From,Africa,Asia,CIS,Europe,Middle East,North America,SCA
Africa,71.98,115.01,2.13,147.08,21.11,34.11,7.8
Asia,166.71,3103.53,101.91,931.96,237.35,1115.14,157.83
CIS,19.46,107.41,92.99,237.5,15.44,21.2,8.47
Europe,182.06,730.78,158.92,4482.48,209.81,562.84,99.86
Middle East,35.05,419.94,6.4,129.57,128.67,66.59,5.86
North America,25.6,520.4,11.75,382.24,69.23,1190.49,174.49
SCA,15.66,180.46,6.87,95.05,17.5,132.52,131.04
